# ADC2
-11.1052  0.000288615  0.000288615
-12.7651  0.0958176  0.0961062
-12.8391  0.000499813  0.0966061
-12.9567  5.34562e-05  0.0966595
-13.1635  0.000167469  0.096827
-13.7702  1.25947e-07  0.0968271
-13.851  1.2066e-05  0.0968392
-14.2722  0.572563  0.669402
-14.6451  0.00125175  0.670654
-15.0453  1.51686e-05  0.670669
-15.7302  2.32961  3.00028
-16.3123  0.132513  3.13279
-16.7789  0.0433496  3.17614
-16.8253  0.000258855  3.1764
-17.2317  1.04846e-05  3.17641
-17.3758  0.000216081  3.17663
-17.6385  8.9327e-05  3.17672
-17.7118  0.00105061  3.17777
-18.4146  1.36401e-07  3.17777
-18.8202  8.19053e-06  3.17778
-19.0774  0.000118091  3.17789
-19.2905  0.0101708  3.18807
-19.422  0.00514975  3.19322
-19.5288  0.0011925  3.19441
-19.7865  0.00284589  3.19725
-20.0117  0.00181385  3.19907
-20.2247  0.0373598  3.23643
-20.4213  0.0576822  3.29411
-20.5093  0.369241  3.66335
-20.5368  0.00395397  3.6673
-20.8812  0.0127714  3.68008
-21.1523  0.0812562  3.76133
-21.4184  6.70468e-05  3.7614
-22.4814  0.0402457  3.80164
-22.8995  0.0133608  3.81501
-23.0005  0.0241526  3.83916
-24.0833  0.000148024  3.83931
-24.4708  4.14371e-06  3.83931
-24.9204  4.21188e-05  3.83935
-25.3536  0.000185107  3.83954
-25.5545  5.80089e-05  3.8396
-25.8461  1.89354e-05  3.83961
-26.5425  0.000848321  3.84046
-26.7213  0.000994873  3.84146
-27.2029  5.69129e-05  3.84151
-28.1876  0.000112785  3.84163
-29.9375  0.0059396  3.84757
-30.0493  0.0111553  3.85872
-30.2225  0.00657758  3.8653
-30.5942  2.90188e-05  3.86533
-30.7512  2.78865e-05  3.86536
-30.9612  0.00104377  3.8664
-30.9904  0.00184618  3.86825
-31.2729  0.00988739  3.87813
-31.306  0.009061  3.88719
-31.9292  0.00109394  3.88829
-32.6539  2.69028e-07  3.88829
-34.1772  9.33725e-08  3.88829
-34.7428  0.00233299  3.89062
-34.8999  3.4629e-07  3.89062
-34.9586  1.12633e-05  3.89063
-35.432  1.09067e-05  3.89064
-35.878  1.69366e-06  3.89065
-36.0087  1.55282e-05  3.89066
-37.0029  4.63051e-05  3.89071
-37.5153  0.00266565  3.89337
-37.6361  0.0439135  3.93729
-38.4393  2.96509e-06  3.93729
-38.5245  1.15822e-05  3.9373
-38.8764  1.50958e-05  3.93732
-40.5418  0.00012359  3.93744
-40.8127  1.41047e-06  3.93744
-41.76  1.07021e-05  3.93745
-41.8467  4.13397e-05  3.93749
-42.3732  8.19615e-05  3.93758
-42.5166  0.0145971  3.95217
-43.091  0.00877204  3.96095
-43.3457  0.0232627  3.98421
-43.6394  0.0066685  3.99088
-45.1156  1.38219e-05  3.99089
-46.0588  0.000769113  3.99166
-46.3094  2.88774e-05  3.99169
-46.4399  0.00477644  3.99646
-48.4692  2.78145e-06  3.99647
-49.4503  0.00174272  3.99821
