2 -0.001 -0.211 -0.210 
4 -0.001 -0.211 -0.210 
6 -0.000 -0.202 -0.201 
8 -0.000 -0.202 -0.202 
10 0.000 -0.174 -0.174 
12 0.000 -7.913 -7.913 
14 -0.210 -7.885 -7.675 
16 -10.051 -8.008 2.043 
18 -10.686 -8.008 2.679 
20 -10.652 -8.353 2.299 
22 -13.086 -8.185 4.901 
24 -13.441 -8.204 5.237 
26 -13.359 -8.204 5.155 
28 -13.355 -8.267 5.089 
30 -13.385 -8.284 5.102 
32 -13.635 -8.295 5.341 
34 -13.633 -8.294 5.339 
36 -13.481 -8.292 5.188 
38 -13.843 -8.126 5.718 
40 -13.840 -8.117 5.723 
42 -13.841 -8.119 5.722 
44 -14.256 -8.773 5.483 
46 -13.930 -8.361 5.570 
48 -13.986 -8.381 5.606 
50 -13.996 -8.524 5.471 
55 -14.496 -9.064 5.432 
60 -14.904 -8.835 6.069 
65 -14.961 -9.135 5.827 
70 -14.789 -8.962 5.827 
75 -14.815 -8.956 5.859 
80 -14.670 -8.583 6.087 
85 -14.896 -9.121 5.775 
90 -14.949 -9.125 5.824 
95 -14.572 -8.752 5.819 
100 -14.627 -8.950 5.677 
105 -14.555 -8.882 5.673 
110 -14.482 -8.758 5.724 
115 -14.502 -8.793 5.709 
120 -13.848 -8.144 5.704 
125 -13.840 -7.894 5.946 
130 -13.982 -8.036 5.945 
135 -13.521 -7.801 5.720 
140 -13.684 -7.924 5.760 
145 -13.718 -7.992 5.726 
150 -12.949 -7.280 5.669 
155 -12.966 -6.997 5.969 
160 -12.961 -7.009 5.952 
165 -12.469 -6.432 6.037 
170 -12.467 -6.418 6.050 
175 -12.529 -6.503 6.026 
180 -12.155 -6.045 6.111 
185 -12.109 -5.970 6.139 
190 -12.137 -6.030 6.107 
195 -12.135 -6.001 6.134 
200 -11.738 -5.528 6.210 
205 -11.738 -5.503 6.235 
210 -11.734 -5.493 6.241 
215 -11.539 -5.274 6.265 
220 -11.542 -5.271 6.270 
225 -11.540 -5.281 6.259 
230 -11.353 -5.282 6.071 
235 -11.319 -5.004 6.315 
240 -11.317 -4.996 6.321 
245 -11.311 -4.992 6.319 
250 -11.212 -4.878 6.334 
255 -11.219 -4.877 6.342 
260 -11.220 -4.881 6.339 
265 -11.193 -4.882 6.311 
270 -11.155 -4.802 6.353 
275 -11.155 -4.801 6.354 
280 -11.155 -4.799 6.356 
285 -11.118 -4.754 6.364 
290 -11.118 -4.752 6.366 
295 -11.117 -4.752 6.366 
300 -11.116 -4.751 6.365 
