1 0.000 -10.913 -10.913 
3 -0.002 -10.929 -10.927 
5 -0.019 -10.930 -10.912 
7 -2.155 -10.933 -8.778 
9 -16.914 -10.935 5.978 
11 -17.125 -10.946 6.179 
13 -17.168 -10.947 6.221 
15 -17.173 -10.949 6.224 
17 -17.174 -10.942 6.232 
19 -17.219 -10.940 6.279 
21 -17.251 -10.929 6.322 
23 -17.235 -10.876 6.359 
25 -17.483 -10.874 6.609 
27 -17.649 -10.896 6.753 
29 -18.098 -10.912 7.186 
31 -18.103 -10.921 7.183 
33 -18.374 -11.113 7.262 
35 -18.554 -11.567 6.988 
37 -18.747 -11.564 7.184 
39 -18.778 -11.563 7.216 
41 -19.150 -11.943 7.207 
43 -19.372 -12.043 7.329 
45 -19.360 -11.796 7.564 
47 -19.210 -11.837 7.373 
49 -19.206 -11.837 7.369 
51 -19.665 -12.219 7.446 
53 -19.662 -11.861 7.802 
55 -19.417 -11.824 7.594 
57 -19.417 -11.802 7.615 
59 -19.974 -12.388 7.585 
61 -20.033 -12.384 7.649 
63 -20.033 -12.297 7.737 
65 -20.021 -12.029 7.992 
67 -19.719 -12.023 7.696 
69 -19.732 -12.134 7.599 
71 -19.991 -12.633 7.358 
73 -20.075 -12.621 7.454 
75 -20.062 -11.993 8.069 
77 -19.557 -11.902 7.655 
79 -19.557 -11.902 7.655 
81 -19.672 -12.128 7.544 
83 -19.912 -12.196 7.715 
85 -19.941 -12.412 7.529 
87 -19.941 -12.007 7.934 
89 -19.558 -12.003 7.555 
91 -19.866 -12.337 7.529 
93 -20.083 -12.638 7.445 
95 -20.081 -12.636 7.446 
97 -20.081 -12.636 7.445 
99 -20.081 -12.629 7.452 
